id,firstName,lastName,email,phone,address,city,state,zipCode,source,status,notes,dealershipId,createdAt,updatedAt
5389373c-b385-4cf1-8c70-2ce1b77e2fa8,Allison,Duke,holly64@example.com,981.825.6265,497 Ellis Mountain Apt. 945,Lake Lynnmouth,VT,92306,Event,customer,Difference change issue include service long me.,a3c3aa89-31a4-4df1-99c4-01602603fc8d,2024-04-11T11:41:49,2024-04-19T02:14:45
67bf2234-474a-401a-a468-960304a0056d,George,Pierce,robert09@example.net,(643)399-6361x14141,571 Moore Lodge Suite 913,Ruizbury,IL,54693,Event,previous,Decade part structure home newspaper various only. Market treat already be edge.,f6a35366-60b5-4df5-9840-e7d080f27e27,2024-12-19T20:42:51,2025-02-09T20:05:26
036b8301-bdaa-4965-bc28-0ba93c17d15e,Michael,Walker,spearsalicia@example.com,763-788-5796,2253 Duane Circle Apt. 393,Port Andrew,TN,71248,Referral,lead,Recent single claim total season final list.,a3c3aa89-31a4-4df1-99c4-01602603fc8d,2024-02-13T10:38:59,2024-07-30T16:10:07
01f25c94-aecf-4318-b814-31df695b6ee2,Deborah,Thomas,brownstephanie@example.org,001-943-847-6316x1522,149 Elizabeth Vista,East Steven,LA,46930,Facebook,previous,Employee smile board. Bar mouth father agreement popular reach.,4c4db683-1c89-4580-97e0-318f34a73526,2023-05-29T09:37:30,2023-12-12T19:54:57
7b402932-c72e-46f5-a11c-b4f90bbf9fb5,Patrick,Adkins,thomas75@example.net,+1-358-964-1163x7963,8404 Elizabeth Dale Suite 280,Christopherville,WY,25443,Referral,previous,Paper few season entire lawyer first anyone. Give scene special approach.,a3c3aa89-31a4-4df1-99c4-01602603fc8d,2024-01-10T14:35:14,2024-03-31T00:22:58
8e860316-17e3-42da-b368-ed705fe3023b,Anna,Phillips,santosrobert@example.net,+1-849-667-7753,82658 Cynthia Estates,North Jacob,DC,16344,Google Ads,lead,Adult respond from training central cut. General event feel speak game recent.,f6a35366-60b5-4df5-9840-e7d080f27e27,2024-04-11T22:38:16,2024-11-26T03:07:45
834a6573-78e0-4f84-8c6b-7ccf7d25f38f,Danielle,Rivera,mmartinez@example.net,+1-391-877-4274,08448 Harmon Turnpike Suite 583,Yvonnestad,UT,27120,Website,previous,Figure site rule source wall.,dab792c0-b96c-48bc-8b82-d22617c0de6f,2024-02-13T08:08:54,2024-05-27T00:10:55
2145d26a-d66f-4596-a46d-250f81cb6ddb,Robert,Pitts,eholt@example.net,6024485138,68238 Zachary Centers,Port Kevinchester,CO,11942,Instagram,customer,Move president probably agency door.,dab792c0-b96c-48bc-8b82-d22617c0de6f,2024-01-12T22:52:45,2025-03-09T14:51:34
dc1047b3-66cd-4fa0-9e7c-79671c163520,Catherine,Ferguson,ydickerson@example.net,(454)951-5614,854 Walker Neck Apt. 102,Lake Ashley,CO,21492,Google Ads,previous,Fund speak industry instead sometimes total. Everybody officer argue fast hot project.,a34306db-1327-48f9-b7a4-3f8ed96bcefe,2024-01-18T15:29:23,2024-10-31T13:53:12
fc81c57b-310e-4e5c-9259-a6bef855788e,Johnny,Horne,sanchezmatthew@example.net,+1-897-633-2850x8637,4712 Ruth Crossing Suite 900,Tarachester,NE,70194,Facebook,previous,Thought mouth church open strong another bed whatever.,f6a35366-60b5-4df5-9840-e7d080f27e27,2023-12-30T18:25:13,2024-05-18T03:18:00
cd317a2a-e438-43b6-adf1-0a253c646df9,Thomas,King,thomas42@example.org,(500)349-9799,8903 Luna Mountain Apt. 108,Arellanofurt,NV,30025,Website,customer,See understand value popular identify police would.,a3c3aa89-31a4-4df1-99c4-01602603fc8d,2023-06-19T10:45:41,2023-08-02T18:28:22
349217da-1194-4704-b7fd-6b536d42a470,Crystal,Suarez,mary05@example.com,671-430-7284x3361,309 Jones Shoal,Lake Scotttown,UT,51477,Event,lead,Yard statement hard class create say appear.,f6a35366-60b5-4df5-9840-e7d080f27e27,2024-11-22T18:59:58,2025-01-11T00:46:42
503f3533-5554-4891-8d4c-e02a02fada1b,Michael,Smith,clinton81@example.org,001-783-854-9283x98418,6876 Frank Hill Suite 555,North Kara,OK,89830,Facebook,lead,During trouble scientist seven get.,dab792c0-b96c-48bc-8b82-d22617c0de6f,2025-02-03T08:22:26,2025-04-16T12:44:56
